Date,Price,Open,High,Low
2015-06-11,3470.950556609006,3474.8590740812406,3481.7421926396037,3462.1247887723644
2015-06-10,3442.500386976936,3489.6019297249886,3497.874206697281,3427.83654094216
2015-06-09,3481.036461893645,3520.5499593721383,3523.9369042859166,3478.7213186643107
2015-06-08,3523.8628447586366,3502.05629660208,3538.351092649449,3490.833096829124
2015-06-05,3516.0335865653738,3551.877313590693,3565.892352736325,3509.739330074422
2015-06-04,3554.0736823095376,3566.1309047754185,3593.140011867599,3495.0723665540104
2015-06-03,3567.3249064878114,3574.918096220818,3581.4820069650455,3548.154262865987
2015-06-02,3541.077276126138,3541.9449243225126,3558.631359100637,3525.788360879767
2015-06-01,3557.848053940464,3528.9569017752397,3579.656297136669,3512.0540951693374
2015-05-29,3537.00780292771,3533.666086283614,3560.2334429612433,3515.3014767524346
2015-05-28,3540.892500161218,3632.198362030051,3632.198362030051,3513.524214870704
2015-05-27,3618.9924478696803,3636.1909425986546,3636.1909425986546,3606.2247080959864
2015-05-26,3644.0617623157,3671.4678224526915,3679.501567276808,3642.466106832811
2015-05-22,3611.185933408156,3576.4632274210817,3617.4413354489984,3573.018821677826
2015-05-21,3549.8903706760907,3547.7751696030127,3561.2402300926046,3533.070652874868
2015-05-20,3558.397079501038,3579.8609409063347,3579.8609409063347,3546.178454870293
2015-05-19,3572.4841651724096,3560.0394741934233,3581.7735006901535,3547.615423315574
2015-05-18,3559.2427760577916,3585.1960784313724,3585.1960784313724,3539.1602167182664
2015-05-15,3589.740016773111,3542.943035933166,3603.457841429585,3524.301657957551
2015-05-14,3520.6180246435715,3534.7293722985614,3534.9551641829557,3508.5388039481327
2015-05-13,3515.2650386366863,3544.1903066424143,3550.81078989125,3507.750557942129
2015-05-12,3535.1331131978127,3568.2824269941184,3572.0810545867303,3533.679444845733
2015-05-11,3574.9274521183984,3590.2547236731803,3590.2856774359966,3557.390855742568
2015-05-08,3556.714300453983,3554.1580685101117,3566.4233388361536,3529.6004436648786
2015-05-07,3519.5153406672775,3555.323127716375,3560.0781542191676,3508.8510298043566
2015-05-06,3565.7408601873112,3573.1185015093265,3619.1181403028972,3556.6461983023296
2015-05-05,3580.5283934054028,3650.2128537887975,3652.910291803194,3560.227302045976
2015-05-04,3627.4758158132336,3641.3336772862117,3655.8416096994715,3613.7237198503803
2015-04-30,3629.455704204456,3649.5994220324333,3653.3058970753295,3612.0263697702326
2015-04-29,3664.370871180842,3671.1782617671342,3671.1782617671342,3638.7489677952103
2015-04-28,3669.7954970647056,3670.501257983356,3683.433326882137,3645.18289142636
2015-04-27,3668.897663195654,3644.581220402844,3688.8888888888887,3644.581220402844
2015-04-24,3620.818333139782,3610.161421437696,3624.4816062142736,3560.2485193357334
2015-04-23,3590.9026388799275,3627.6379121233626,3640.7032711787856,3587.848248274082
2015-04-22,3604.3677419354835,3589.847741935484,3619.156129032258,3577.7883870967744
2015-04-21,3593.5652443194285,3535.973729371234,3603.225764828841,3535.973729371234
2015-04-20,3496.12,3583.327741935484,3583.327741935484,3478.68
2015-04-17,3567.6841697845434,3587.697071345633,3608.4905173525995,3560.5315443168624
2015-04-16,3578.578616027659,3555.0454099798753,3584.8057175292843,3543.797409567057
2015-04-15,3562.753318455644,3572.354587789115,3587.1544484720266,3540.01109376814
2015-04-14,3555.495497819861,3571.8491189143165,3601.1003895869344,3545.4281586212232
2015-04-13,3615.011612903226,3532.171612903226,3617.0270967741935,3523.112258064516
2015-04-10,3519.0634717867324,3532.1333178492623,3532.1333178492623,3459.754319410573
2015-04-09,3476.74034503671,3472.726099691609,3602.9716512471127,3449.3645079291346
2015-04-08,3385.2702476033187,3317.0638555926867,3386.659871230791,3308.264196224662
2015-04-02,3260.321186713963,3252.4127700741697,3263.1796194775875,3244.4463076426955
2015-04-01,3235.4819152778496,3219.028945874826,3237.585779887519,3215.276559517053
2015-03-31,3211.36058808357,3238.7412948155793,3238.7412948155793,3208.1983492391023
2015-03-30,3205.085816709435,3188.6239667822924,3217.236843801983,3188.3738023701144
2015-03-27,3158.1241777800706,3165.2487940774367,3166.337348776021,3149.646606649986
2015-03-26,3159.1199834932427,3152.08268853812,3171.362065408026,3146.580006190034
2015-03-25,3162.72919514145,3147.5526729762487,3173.748613869046,3143.3478608453465
2015-03-24,3145.859388094532,3156.8288186072896,3157.5340699578396,3132.366782274597
2015-03-23,3158.5034364482726,3164.1552010934743,3166.9185439259327,3151.012881845495
2015-03-20,3141.463037426539,3146.9133415816063,3160.7060006186202,3138.403443653985
2015-03-19,3153.370019073148,3134.8987061188723,3157.408887056034,3125.011598536007
2015-03-18,3109.059035833978,3085.67027584429,3120.7463263727764,3085.67027584429
2015-03-17,3078.819301319044,3105.223361500412,3105.223361500412,3068.6804410552345
2015-03-16,3084.1360393540576,3061.194529579932,3086.7759548767613,3053.4512066345587
2015-03-13,3066.602734083361,3064.7697139767783,3078.895811343099,3062.434672914039
2015-03-12,3063.3919031988153,3051.9624123061076,3073.9846817274893,3047.829053227779
2015-03-11,3054.5893595373936,3066.0682318698723,3078.0146045565184,3052.769585431504
2015-03-10,3079.4680480921634,3112.160925761266,3112.382572389531,3075.968093194675
2015-03-09,3108.6404639175257,3090.528350515464,3119.3118556701033,3081.2061855670104
2015-03-06,3115.3226326306967,3124.5742280667823,3132.129181976407,3110.4351189325084
2015-03-05,3119.267663744198,3129.822073233626,3145.158586900464,3111.6181021144916
2015-03-04,3155.031981842567,3179.735376044568,3186.0569483132153,3151.667440420922
2015-03-03,3185.9344570979015,3222.28355494796,3222.28355494796,3180.8594606445954
2015-03-02,3209.419047004965,3223.5166677413113,3223.654652137469,3187.23064027339
2015-02-27,3200.568599388853,3210.795652342088,3236.4986655320467,3199.503603708145
2015-02-26,3211.0973565441655,3187.399097356544,3223.551257253385,3186.2746615087044
2015-02-25,3194.518146071037,3200.1908077096627,3206.261844904274,3183.3662089860118
2015-02-24,3191.2103356241214,3194.646518044793,3198.7183619789316,3181.3930399577084
2015-02-23,3201.9337871287125,3212.180280528053,3212.180280528053,3179.7493811881186
2015-02-18,3200.6702412868635,3201.181944730872,3205.788564652506,3197.3164570014437
2015-02-17,3194.5865126830276,3177.7015879562796,3203.721128067643,3177.7015879562796
2015-02-13,3182.667337175867,3163.728031152889,3185.2462187149436,3161.85447371475
2015-02-12,3149.1321951722716,3143.3863730142357,3161.039044769961,3123.8768826077985
2015-02-11,3135.5608284115237,3161.04247801305,3166.0872256467133,3129.3271090707453
2015-02-10,3163.242671618885,3156.3998400846003,3170.4246785571504,3149.6692072580954
2015-02-09,3162.6533218113577,3163.7560780570852,3180.3064501567073,3153.42886254885
2015-02-06,3183.4515762860533,3204.5818069243073,3204.5818069243073,3179.1135648315358
2015-02-05,3194.80507753038,3231.2830568384115,3231.2830568384115,3178.97907582755
2015-02-04,3183.7867822542153,3192.9460634441475,3202.4691358024697,3178.9800946889072
2015-02-03,3166.928483910492,3165.3433933062493,3173.0960211517377,3137.6165602631067
2015-02-02,3158.0988004643364,3140.3675996388497,3160.9454404746552,3137.4139042951115
2015-01-30,3161.01716776948,3195.1102168220923,3195.1102168220923,3153.6650801635515
2015-01-29,3173.0029929304915,3179.369420506734,3191.498529335879,3163.757159812168
2015-01-28,3207.0237219921833,3199.0480244572577,3222.7713065799826,3188.3028262580137
2015-01-27,3200.1960834902857,3224.4227147243223,3224.4227147243223,3182.8426945999636
2015-01-26,3213.2684915249865,3212.918913340729,3214.11857279224,3194.131988338794
2015-01-23,3206.054624504909,3200.4954135542052,3211.9595928319854,3190.0981796132164
2015-01-22,3163.3531559190415,3157.856580797461,3171.994685311077,3152.5625314430927
2015-01-21,3141.944057387625,3101.1521391340248,3144.6147494452184,3098.600144501213
2015-01-20,3089.71477960242,3070.016383080277,3095.668158773978,3063.4966911337865
2015-01-16,3108.5673016159612,3120.6038251718487,3127.8569494061053,3106.3348766427216
2015-01-15,3140.675058683932,3117.2582350968605,3143.008228648077,3104.49480228029
2015-01-14,3109.5378107912925,3130.652274837512,3137.14794181368,3102.26709996905
2015-01-13,3123.5933751257644,3083.8983050847455,3128.51301498852,3083.8983050847455
2015-01-12,3099.0687235579403,3110.9521721184606,3110.9521721184606,3083.403415540192
2015-01-09,3085.2508706307235,3101.9863278730813,3117.3816587127567,3077.452598993938
2015-01-08,3073.4504145552073,3084.387451162431,3087.1326705607776,3058.431008471626
2015-01-07,3053.7550936194352,3017.06040129984,3058.197503481714,3008.72105018827
2015-01-06,3029.124748490946,3032.958004436878,3045.3232213795595,3006.8229892173554
2015-01-05,3058.5659579406115,3055.712572688474,3094.3525407119923,3050.0818752659334
2015-01-02,3075.9279553395304,3053.470082384642,3077.1708159818468,3047.2776968399876
2014-12-31,3044.593775393069,3028.5705072809587,3048.116237376017,3026.4345874553405
2014-12-30,3029.4292049087344,3074.807930287718,3074.807930287718,3021.8817675569762
2014-12-29,3064.4624050942934,3054.3240909032315,3076.6154917050158,3054.3240909032315
2014-12-24,3008.315295815296,3000.7240775097916,3017.5608122036692,3000.7240775097916
2014-12-23,3008.0041767648117,3019.559892744805,3028.878976950446,2999.7202598875883
2014-12-22,3018.0851200990187,2999.4520441974705,3027.1528216500565,2999.4520441974705
2014-12-19,2981.3291547370322,2986.6994247981634,2990.740024246176,2971.62294616833
2014-12-18,2944.002320933531,2949.9503578105864,2957.262587840887,2931.711688479144
2014-12-17,2912.3853979961577,2926.8068754754936,2930.5308764554943,2905.152738198089
2014-12-16,2923.792205112332,2950.462998787691,2959.1013438572054,2919.995357115221
2014-12-15,2970.4156132294515,2963.964707703421,2975.552087095609,2948.250864248491
2014-12-12,2999.16149589133,3009.4544563268364,3024.543660263935,2996.6885537739136
2014-12-11,3007.7203937607246,3002.1687803996956,3016.7890180495174,2989.2876956224436
2014-12-10,3035.0303186685587,3024.4729712295184,3052.059089149787,3011.984260095471
2014-12-09,3029.100781592592,3083.861273763768,3086.906389454949,3018.0140325534603
2014-12-08,3102.524835505096,3110.9714875499935,3120.834731002451,3097.9422010063217
2014-12-05,3096.715262546768,3084.476841697845,3118.313765965682,3067.0674751644947
2014-12-04,3074.573953428369,3038.7421789331097,3076.080758562859,3026.08656389086
2014-12-03,3022.1508455555127,3064.3873431110765,3085.7629348709415,3015.725655611883
2014-12-02,3050.396543942227,3017.61686762525,3067.244825585144,3003.908698175253
2014-12-01,3013.599432550942,3053.64972917204,3060.5829249419653,3007.2839824606654
2014-11-28,3093.2390261515447,3092.573631815134,3109.9654407592716,3080.3669985041524
2014-11-26,3109.858900611345,3073.901772125777,3118.198467768979,3069.5462635746894
2014-11-25,3074.808500760839,3074.45387254017,3086.564103886725,3070.3724241095606
2014-11-24,3080.521389340141,3079.255305433073,3086.0911270983215,3071.550501534257
2014-11-21,3021.337596039808,3010.586294023617,3030.477491878513,3003.851905326664
2014-11-20,3010.6424951970807,3017.26472143069,3025.0035457792333,2998.134275436131
2014-11-19,3013.9664732430692,3025.9277885235333,3039.6144422952934,3009.820760799484
2014-11-18,3034.1818510064863,3077.9914116600257,3079.5530452499775,3028.2525436187084
2014-11-17,3068.6903595192657,3135.2272141125495,3135.2272141125495,3067.4266260896475
2014-11-14,3106.445705442353,3101.413464018571,3108.421459891669,3090.8950219241683
2014-11-13,3097.508575555154,3076.152219327883,3107.5645423361616,3075.6441338044515
2014-11-12,3086.9651561653727,3079.8893559951516,3094.9333298945144,3069.369148634359
2014-11-10,3062.172757989219,3104.7496840421963,3109.3136622733487,3056.887880116582
2014-11-07,3037.839092914361,3045.2446370754487,3074.0876901048723,3022.354656037563
2014-11-06,3050.6578777637314,3062.0675421170763,3066.965506565878,3047.3168906890946
2014-11-05,3056.7499580747944,3076.257433661425,3076.257433661425,3047.399992259962
2014-11-04,3075.9861716673977,3076.509893965584,3098.0134671448104,3072.1408116405664
2014-11-03,3084.140821458508,3112.1864723708813,3112.1864723708813,3078.8690437810305
2014-10-31,3094.487498549342,3083.6082062126857,3100.7208159791626,3075.485809338371
2014-10-30,3056.2376697226414,3074.251157273091,3074.251157273091,3045.0272716722757
2014-10-29,3071.6291845050805,3056.681023366173,3076.2456800949085,3056.1149223706607
2014-10-28,3032.0291854124503,2989.4202879868,3038.5469170974434,2989.4202879868
2014-10-27,2983.4515031196825,3000.489867477956,3000.489867477956,2966.6374465013146
2014-10-24,3004.215818990524,3005.463804551022,3010.712305808032,2985.5579191645716
2014-10-23,3007.82210763777,3003.029326458266,3016.070899129874,2993.4502094747018
2014-10-22,3017.2586280248042,3003.9127463998866,3024.581329689172,2990.1220880013407
2014-10-21,2976.6750467349966,2974.7128215045445,2995.103461612841,2960.732289047895
2014-10-20,2973.8530750093455,2995.70491253851,3002.2326204931874,2971.5392448792813
2014-10-17,2967.367376398412,2952.0170644945097,2983.5747796050937,2950.0386657730573
2014-10-16,2952.1031260070895,2953.7222043184015,2970.0689655172414,2947.85949081534
2014-10-15,2983.1184736367154,2976.343947402346,2995.7509346396805,2964.1523784968417
2014-10-14,2971.4777474085918,2973.663039554432,3018.1475942447523,2970.5533494920323
2014-10-10,2975.5190411753338,2989.728719633997,2994.7032669630776,2973.293382305561
2014-10-09,3034.3643630737492,3024.929087158329,3040.400979886539,3021.9017534811755
2014-10-08,2999.088541666667,2993.7293729372936,3012.761705858086,2988.8807240099013
2014-10-07,3020.662617196064,2995.0890496640486,3032.9567583600933,2993.2255194026384
2014-10-06,3006.452611218569,2972.7646679561576,3022.729851708575,2964.3636363636365
2014-10-03,2973.6549643515596,2925.5688923842554,2984.393331872155,2909.3253226409497
2014-09-30,2953.45404904183,2979.7625180300843,2979.7625180300843,2943.416443437049
2014-09-29,2991.527366387637,3013.4591113972956,3013.4591113972956,2974.343850611719
2014-09-26,3052.0887846251017,3039.605057939444,3057.0732524716104,3036.2614557688094
2014-09-25,3065.352472336145,3101.496040651036,3102.739302019655,3063.5726998374994
2014-09-24,3085.902810923774,3068.7934570879397,3098.132070847147,3068.7934570879397
2014-09-23,3075.3144714943683,3081.187186334843,3097.8906219762357,3073.8811265497798
2014-09-22,3090.5125591836213,3105.566808148311,3106.9136789957815,3089.7126933546633
2014-09-19,3135.793167509547,3139.468727422851,3150.4605738466303,3116.371658581897
2014-09-18,3118.1019468204513,3134.347382952097,3134.347382952097,3109.691527654139
2014-09-17,3144.896853349847,3145.3961373224442,3157.0048122202006,3140.1388190063344
2014-09-16,3113.9220745710227,3137.5074183976258,3148.752419042704,3111.5468971745577
2014-09-15,3142.5535758060564,3149.441985885146,3157.3664314190974,3135.274233295057
2014-09-12,3173.384942906909,3176.5937681439905,3187.0756725372557,3159.5303528804593
2014-09-11,3182.070834139733,3187.1143797174377,3197.593703632024,3172.6856331849563
2014-09-10,3187.6649936131503,3221.7320619846973,3221.7320619846973,3184.5464046553034
2014-09-08,3250.21289223782,3263.4560796862097,3263.4560796862097,3235.19044178365
2014-09-05,3256.793548387097,3271.8141935483873,3271.8141935483873,3247.9470967741936
2014-09-04,3264.1635054579233,3260.3597326520603,3272.5581275321924,3250.673531005651
2014-09-03,3266.7479548914866,3198.1161776470285,3267.6782534644267,3193.6879048282626
2014-09-02,3193.3395267218907,3186.983561714536,3202.0967200846426,3171.044618203401
2014-08-29,3192.4826776428695,3193.273635178901,3201.799976774493,3178.1267338485954
2014-08-28,3192.3870967741937,3233.007741935484,3233.007741935484,3184.3999999999996
2014-08-27,3215.2810931471854,3243.118153314151,3246.4974645488446,3210.7276035147934
2014-08-26,3235.2106315721567,3244.6616347332433,3249.8948454938395,3234.498419456809
2014-08-25,3247.3013251441917,3232.211197274874,3257.1399078721565,3218.9068528148023
2014-08-22,3240.2877419354836,3240.4812903225807,3242.9587096774194,3229.1535483870966
2014-08-21,3225.0451612903225,3244.1729032258063,3244.1729032258063,3212.4129032258065
2014-08-20,3246.169328826155,3245.8067762495807,3250.074832916161,3232.873583980595
2014-08-19,3241.5454885617332,3231.5587783698693,3251.643162200173,3213.973652632801
2014-08-18,3219.810079219673,3218.279875106443,3222.8395221015144,3195.240368487601
2014-08-15,3219.992258064516,3221.8993548387098,3227.1367741935487,3209.381935483871
2014-08-14,3200.051610905384,3212.0279214998127,3221.0907964852972,3189.7952337328875
2014-08-13,3211.3252825514787,3190.153274500697,3213.48893017495,3175.3135160241527
2014-08-12,3185.278218575428,3182.5895679322934,3185.5684999548453,3167.6045980570498
2014-08-11,3179.557241272544,3165.020512423562,3182.822457878577,3159.5608535232345
2014-08-08,3139.0102305419737,3135.873982428754,3159.858346341904,3120.886818985203
2014-08-07,3146.335358852292,3160.6907406690666,3161.1384190631006,3143.370618363845
2014-08-06,3172.1048760661156,3168.839111753397,3172.8248667759126,3148.012283712468
2014-08-05,3180.5848043769997,3184.5656550015487,3184.5656550015487,3160.6908743677095
2014-08-04,3174.203870967742,3172.917419354839,3185.8838709677416,3168.8219354838707
2014-08-01,3165.638226489109,3173.6128316300196,3191.3285847011457,3159.612109012078
2014-07-31,3194.5559182936113,3200.865839967999,3212.2198278643045,3182.261248822535
2014-07-30,3191.335260264781,3187.770006967922,3214.5629564633928,3182.0627629100104
2014-07-29,3179.4232258064517,3164.7264516129035,3182.8335483870965,3153.174193548387
2014-07-28,3152.243986786415,3129.099566429235,3161.599308351399,3128.9821410137297
2014-07-25,3124.646451612903,3128.670967741936,3128.670967741936,3108.2567741935486
2014-07-24,3114.992064618521,3107.135391801396,3116.088824660327,3097.4116463013384
2014-07-23,3092.90506541429,3076.0483059376047,3093.4043815962636,3075.1670838386704
2014-07-22,3068.263449877435,3027.4558121532705,3070.980518642755,3021.976519158818
2014-07-21,3017.0336829340663,3029.5973786395243,3031.3802133725503,3015.161835468349
2014-07-18,3025.9559810093924,3008.1097120445866,3026.644906595108,2998.32413045722
2014-07-17,3034.676867895803,3042.7380752706204,3042.7380752706204,3021.9193105138893
2014-07-16,3035.2227713190796,3030.984116333983,3040.260125675798,3023.20486187275
2014-07-15,3027.0916129032257,3030.043870967742,3031.815483870968,3019.1290322580644
2014-07-14,3012.5512916462358,3007.840202327802,3027.107796330228,3003.0981444682443
2014-07-11,2998.019252606586,2987.985186332198,3007.579746051409,2986.8625477443998
2014-07-10,2998.57935483871,3004.058064516129,3004.058064516129,2991.233548387097
2014-07-09,2990.4606451612904,3020.393548387097,3020.393548387097,2984.087741935484
2014-07-08,3037.793406026195,3039.590941351055,3039.636105555197,3026.663655719724
2014-07-07,3037.6556511864974,3042.8790791901624,3044.2959082287057,3024.01899428365
2014-07-03,3036.0014450121275,3038.860504722093,3043.7464519791506,3029.73886566548
2014-07-02,3038.6214371427463,3009.8360021161016,3042.070424897743,3005.6154114140463
2014-06-30,2992.2737477742508,3002.914763489974,3012.339036411963,2962.514515754432
2014-06-27,2995.668047009043,2991.4057561567142,3002.193067327167,2981.414399422062
2014-06-26,2992.689156937367,2960.4386247823004,2993.4180481197186,2957.6262658840224
2014-06-25,2949.970973359995,2958.7899116300073,2959.259498161646,2945.1448106818034
2014-06-24,2951.731255482739,2956.2825739202226,2960.1759636720158,2945.5738170184222
2014-06-23,2942.2903737726915,2988.795850697356,3018.283509876527,2941.940727934251
2014-06-20,2992.2414015532677,2992.901927393761,3004.0405604148928,2987.5712774466547
2014-06-19,2989.2302332782824,3001.7702312138726,3006.336447151115,2983.426661849711
2014-06-18,2990.6880136235213,2983.785945583322,3005.8648226749065,2983.785945583322
2014-06-17,2993.470856877467,2997.8623216451224,2998.515106948422,2983.592641329308
2014-06-16,3006.1501741710745,3005.939878725326,3011.2785447039087,2997.3629209134306
2014-06-13,3008.3429013739274,2980.0516029155647,3018.482874282397,2980.0516029155647
2014-06-12,2989.9007882752126,2983.8113300047735,2997.9951232728254,2975.7711808646513
2014-06-11,3000.3212240053667,3003.3980081531554,3003.3980081531554,2988.820372568244
2014-06-10,3007.939210981242,2993.807570245375,3013.6813994891245,2975.1077224759397
2014-06-09,2982.4760356594547,2978.5372398756303,2987.911393221607,2974.2075318341913
2014-06-06,2960.5025540477786,2996.661678963934,2996.661678963934,2960.4599865847995
2014-06-05,2980.930022573363,2985.1867139632377,2989.755562721703,2973.547887778136
2014-06-04,2986.2770389670695,3003.362699446644,3003.362699446644,2981.006617049544
2014-06-03,3004.248842338798,3008.9530099191247,3008.9530099191247,2984.0365292091788
2014-05-30,2977.3938057092737,2976.508907034042,2989.8997716806625,2966.050075461476
2014-05-29,2968.016303997317,2980.0340526526243,2993.700259264514,2962.5936770415465
2014-05-28,2977.031227830304,2969.780850542392,2993.1430340397537,2960.240948314781
2014-05-27,2959.371090273568,2960.508699745908,2964.5509538120236,2951.9108485638003
2014-05-23,2962.113707888356,2967.864881597276,2967.864881597276,2956.5018315018315
2014-05-22,2960.4385116399044,2958.9566002450506,2973.2740052879344,2951.5083510672603
2014-05-21,2945.621525404053,2930.0217988571726,2951.681349723322,2921.518954686754
2014-05-20,2945.4981683091687,2935.609617666787,2955.7517671946753,2935.609617666787
2014-05-19,2928.894851584773,2934.924341129272,2934.924341129272,2909.7343876985
2014-05-16,2929.9419504643965,2921.24871001032,2930.607585139319,2909.6478328173375
2014-05-15,2932.3331355298124,2931.7822957248636,2940.3016073686113,2916.743208029103
2014-05-14,2913.266767289756,2900.588258059523,2923.793490460157,2885.2032457396444
2014-05-13,2883.508346448567,2894.3264790113267,2894.3264790113267,2875.004515080368
2014-05-12,2871.83585536076,2827.9719287382122,2889.642272017751,2811.8864249132453
2014-05-09,2820.521454188921,2814.967618752741,2828.571612869933,2800.1548107438653
2014-05-08,2817.1113060529437,2812.922493420713,2829.0198152639455,2804.343619381805
2014-05-07,2805.2812858783004,2825.696925914937,2828.1002076910177,2796.776274203744
2014-05-05,2834.850752044581,2863.16142514383,2874.6110781455586,2821.633858775573
2014-05-02,2871.233071069263,2862.718947504192,2877.9453114923253,2857.003740487553
2014-04-30,2855.0014833541863,2897.8343028880263,2897.8343028880263,2850.279257548983
2014-04-29,2895.968272393113,2859.6221061456117,2898.5864448313664,2850.222480170246
2014-04-28,2854.6316359696643,2853.322499097147,2863.626631584378,2850.0425630707323
2014-04-25,2866.3317555105564,2905.157803773877,2908.248100808688,2865.069067364864
2014-04-24,2910.164966271556,2905.596471088984,2911.803020727193,2897.0476325598793
2014-04-23,2903.383250138658,2947.962697829199,2947.962697829199,2901.571025035793
2014-04-22,2932.3477430757125,2930.800985590258,2942.361030483636,2921.221151489351
2014-04-17,2935.2144644192826,2947.9237058626295,2947.9237058626295,2922.0229037166955
2014-04-16,2926.7802336677582,2925.516467645011,2948.7736311350686,2917.9467670801846
2014-04-15,2923.8525129289774,2973.2586182437226,2973.2586182437226,2922.1772269438607
2014-04-14,2971.4831104174996,2955.105567951711,2978.2079888563576,2955.105567951711
2014-04-11,2967.254434053531,2986.2366978394066,2991.8284424379235,2959.846501128668
2014-04-10,2990.8238420163298,2960.2319192023424,2995.6711855224635,2932.4480503566497
2014-04-09,2946.251273651219,2931.0654817948484,2957.879870506752,2930.5186178788385
2014-04-08,2914.083617043227,2887.4110182606,2917.725420406479,2879.6541318477252
2014-04-07,2885.5869912828184,2890.6573992881827,2899.5254552019396,2879.0439469747766
2014-04-04,2902.0550241085016,2897.6935770827426,2913.0946548745583,2894.6497176597995
2014-04-03,2909.0707508250825,2922.089005775578,2929.331683168317,2904.7081270627064
2014-04-02,2904.029086783306,2913.6292724436253,2913.6292724436253,2892.7270148657185
2014-04-01,2894.0465140264027,2873.9067656765674,2895.38727310231,2868.535994224422
2014-03-31,2855.7324635476425,2867.7349903954,2867.7349903954,2841.8670310828056
2014-03-28,2844.4858391450634,2827.0661183659267,2854.5034999290992,2827.0661183659267
2014-03-27,2814.515713217665,2822.587589264998,2826.423728376602,2799.19951532651
2014-03-26,2821.2043875591303,2821.463464934328,2836.5286209607775,2818.31457922483
2014-03-25,2801.8926550030296,2807.2199373412577,2818.1104392558304,2798.335546587935
2014-03-24,2816.171446986787,2791.820818562681,2818.816629068643,2783.122139864647
2014-03-21,2762.8529817371023,2737.384165281161,2767.1847813478716,2728.725721429584
2014-03-20,2728.112925660708,2750.0502292514557,2765.8904744732367,2722.375199629076
2014-03-19,2777.644846814593,2779.760724266268,2783.5481835391683,2766.932814773795
2014-03-18,2778.907929804684,2774.494328496569,2781.931014948049,2764.1929212427094
2014-03-17,2765.230436406248,2767.8599482339005,2773.1820698713577,2758.673397118096
2014-03-14,2773.5272530613825,2782.8729993175466,2785.2718867900235,2763.612366567518
2014-03-13,2802.0297769306067,2823.262583071454,2838.767966616867,2800.388954716398
2014-03-12,2820.344592245387,2835.4211468380186,2835.4211468380186,2816.6424147211455
2014-03-11,2869.12958334407,2864.620320028859,2879.743100827128,2859.91264912778
2014-03-10,2868.711427209359,2878.3090461649463,2884.627575277337,2861.2217025498303
2014-03-07,2919.9780941949616,2928.7455705173634,2940.5850138522,2912.7015011919334
2014-03-06,2925.338882589424,2910.6239047520876,2933.251726626121,2910.6226162251314
2014-03-05,2909.540499445919,2942.9979640749425,2942.9979640749425,2903.1041414323636
2014-03-04,2919.7976804123714,2904.9188144329896,2936.0798969072166,2903.8788659793813
2014-03-03,2899.5708762886597,2916.336340206186,2931.5889175257735,2897.838917525773
2014-02-28,2942.6038552726523,2956.2622410060817,2961.898257911556,2926.1828677455933
2014-02-27,2941.434627427231,2894.7622054143203,2946.3374093210837,2890.448272751871
2014-02-26,2891.385420290975,2873.367611242123,2899.8286104560507,2868.3766961765955
2014-02-25,2875.4090756822225,2898.7579560388585,2901.3889246785375,2868.0083490091993
2014-02-24,2885.4583650165614,2909.6609142812954,2909.6609142812954,2868.906187573301
2014-02-21,2909.853271100338,2916.2214084942884,2918.2405425616957,2893.6267051754817
2014-02-20,2887.5095093804402,2913.5336213010123,2932.4634130616982,2875.101540841983
2014-02-19,2922.530979613416,2914.288661654911,2928.189191628735,2905.7252646645434
2014-02-18,2912.6653771760157,2905.8929722759513,2913.263700838169,2893.2791747259835
2014-02-14,2875.470359910764,2886.3424761757387,2890.2136768669325,2868.4243104181983
2014-02-13,2858.0769528328647,2875.119271733244,2875.119271733244,2849.39526007685
2014-02-12,2873.250132150639,2843.8430695047896,2876.145842734293,2837.765429392881
2014-02-11,2831.7405879319235,2788.007993811243,2839.8117586384737,2788.007993811243
2014-02-10,2781.94381776225,2790.6444584821256,2795.941677732084,2774.9242609805465
2014-02-07,2788.756992240868,2770.8723223261927,2797.371948547418,2768.5523161395095
2014-02-06,2761.1040224774133,2747.9294745389166,2763.3298534586093,2742.2714560053614
2014-02-05,2740.1579469473468,2778.227541515827,2778.227541515827,2730.933639092513
2014-02-04,2755.8464807778996,2776.959237555541,2783.1270526112435,2754.6667525275293
2014-01-30,2837.3124911476502,2810.5185223336725,2839.4679577147417,2800.075969251767
2014-01-29,2851.756781123619,2847.8954689472193,2862.2008706627857,2847.6765152881176
2014-01-28,2828.412091238102,2835.092667722782,2836.3329598289606,2819.5973880452843
2014-01-27,2829.820110998081,2835.3571382582827,2838.5930800036053,2817.5394996072573
2014-01-24,2891.55847501288,2900.880989180834,2918.562596599691,2889.7114889232357
2014-01-23,2930.230459888637,2975.0992472674775,2976.6253351206433,2928.771396164158
2014-01-22,2975.245227568606,2958.8133692527813,2980.0608396385715,2953.514391410268
2014-01-21,2969.4100660066006,2970.4053217821784,2983.1438221947196,2963.3959880363036
2014-01-17,2982.600791634971,2952.318820025528,2999.3708178079187,2945.952218254019
2014-01-16,2964.2289737704073,2976.960771671008,2976.960771671008,2957.8237433265417
2014-01-15,2953.458081322621,2964.262409243903,2967.3948647847,2943.783449183034
2014-01-14,2939.444903012794,2919.617983904251,2951.274246801486,2919.617983904251
2014-01-13,2951.7506415795106,2972.0812968288565,2974.7791547915353,2935.4345330977653
2014-01-10,2946.3065177581184,2932.0793892342217,2957.3921229785146,2930.9071213020043
