Date,Price,Open,High,Low
2015-10-15,1030.657188,1026.36402,1032.107274,1020.6321839999999
2015-10-14,1018.0759919999999,1016.280383,1028.3464179999999,1011.5225909999999
2015-10-13,1019.3377740000002,1025.017392,1025.017392,1009.9931520000001
2015-10-09,1027.9197060000001,1032.8512480000002,1034.782958,1025.635743
2015-10-08,1015.6620500000001,1012.72873,1017.9410140000001,1009.332848
2015-10-07,1011.4088390000001,1015.930937,1023.917727,1008.7990709999999
2015-10-06,1010.830584,1000.9390360000001,1016.046742,996.072124
2015-10-05,995.6576000000001,979.8208000000001,998.3120000000001,977.1776000000001
2015-10-02,969.5104799999999,971.675472,981.7449399999999,953.757908
2015-10-01,955.4944,974.2432000000001,976.7632000000001,951.6528000000002
2015-09-30,958.3135100000001,952.7883200000001,962.075104,949.785742
2015-09-29,942.92087,936.049564,951.456584,931.978512
2015-09-28,948.9139079999999,968.37466,972.161192,946.0599639999999
2015-09-25,968.77952,956.154944,974.4650559999999,953.703896
2015-09-24,945.05548,964.3639119999999,967.9082920000001,937.8879559999999
2015-09-23,956.5236000000001,955.6531200000002,968.3420400000001,950.1735600000001
2015-09-22,953.8754399999999,985.125771,985.125771,951.993963
2015-09-21,991.0834320000001,979.688964,995.912356,979.688964
2015-09-18,994.8585779999999,1012.0545899999998,1012.5656999999999,986.9193359999999
2015-09-17,1014.0076799999999,1016.066464,1016.6659999999999,1009.697808
2015-09-16,1011.7419120000001,1003.218696,1013.6183760000001,1002.7552320000001
2015-09-15,989.4162,982.0859399999999,993.49232,975.36372
2015-09-14,984.5004900000001,991.974417,1001.6419020000001,983.200185
2015-09-11,993.4582359999999,1008.5377759999999,1008.5377759999999,992.1090139999999
2015-09-10,997.824462,1003.3766280000001,1011.8456520000001,993.9615960000001
2015-09-09,1004.3699050000001,1013.7373400000001,1018.906735,1003.8116550000001
2015-09-08,992.1229500000001,989.4057240000001,1004.467878,988.690076
2015-09-04,972.270586,990.068903,990.6247529999999,967.468042
2015-09-03,997.6610880000001,987.900672,1005.0119360000001,984.7360320000001
2015-09-02,989.9592780000002,990.8024280000001,998.8292160000001,981.302938
2015-09-01,989.0828710000001,1001.1004920000001,1003.9500310000001,980.6694100000001
2015-08-31,1008.0420879999999,1005.4226919999999,1009.7323819999999,999.3555439999999
2015-08-28,1010.317476,1009.099728,1010.317476,998.88852
2015-08-27,1012.083189,1003.0020769999999,1017.5678209999999,998.0906339999998
2015-08-26,992.2398499999999,994.97345,1011.17003,978.46934
2015-08-25,1009.4655200000001,985.09376,1016.48267,979.9364400000001
2015-08-24,984.23052,1001.5773599999999,1015.13754,948.6914999999999
2015-08-21,1017.8155679999999,1036.496188,1050.157456,1017.8155679999999
2015-08-20,1037.9264,1057.672,1059.1840000000002,1036.1792
2015-08-19,1047.819591,1060.705656,1062.3426840000002,1047.819591
2015-08-18,1063.31976,1060.022388,1066.804608,1057.739592
2015-08-17,1066.8113999999998,1071.874046,1076.7815999999998,1055.356748
2015-08-14,1066.8933,1074.04814,1080.1253100000001,1063.63807
2015-08-13,1076.95616,1082.8847680000001,1086.6291520000002,1074.292744
2015-08-12,1071.9957379999998,1097.23603,1097.23603,1068.557952
2015-08-11,1092.407144,1107.6451040000002,1107.6451040000002,1091.6010780000001
2015-08-10,1105.039922,1103.291876,1105.193838,1092.19893
2015-08-07,1093.93714,1101.892648,1101.892648,1093.707022
2015-08-06,1099.779868,1099.714336,1105.732358,1098.64398
2015-08-05,1096.3747079999998,1086.5500359999999,1097.298488,1086.104448
2015-08-04,1090.1630429999998,1090.6668809999999,1090.6668809999999,1082.92311
2015-08-03,1093.4595000000002,1083.177144,1094.7968640000001,1082.27826
2015-07-31,1089.378924,1088.165844,1090.492752,1080.203628
2015-07-30,1073.3918999999999,1073.839374,1074.723408,1066.275972
2015-07-29,1080.978014,1078.574346,1082.234978,1071.186926
2015-07-28,1075.7178299999998,1072.31289,1079.60919,1067.6476799999998
2015-07-27,1071.219024,1092.0318,1093.287456,1070.963448
2015-07-24,1083.847072,1089.894848,1098.521984,1082.628736
2015-07-23,1092.49616,1102.2977279999998,1102.2977279999998,1088.347232
2015-07-22,1084.340268,1082.555292,1088.6503320000002,1081.967556
2015-07-21,1093.552306,1104.238912,1105.113072,1091.224855
2015-07-20,1094.29845,1093.1808999999998,1102.32745,1091.8138
2015-07-17,1089.453792,1091.981376,1092.154944,1086.926208
2015-07-16,1093.7668720000001,1085.473494,1098.6927680000001,1084.3292040000001
2015-07-15,1086.620535,1080.95163,1087.651245,1079.46039
2015-07-14,1085.803625,1078.7319949999999,1085.803625,1076.25362
2015-07-13,1079.7947000000001,1074.6704000000002,1081.67912,1071.8492800000001
2015-07-10,1073.0982999999999,1069.80905,1076.1088,1063.09675
2015-07-09,1032.66765,1012.8888000000001,1036.096425,1010.827125
2015-07-08,1012.3240319999999,1007.4523519999999,1018.8011519999999,1004.208256
2015-07-07,994.7263519999999,1016.257984,1017.966496,994.200656
2015-07-06,1027.07748,1024.30848,1038.906648,1022.6470799999998
2015-07-02,1053.25057,1065.32758,1066.4920299999999,1052.7958800000001
2015-07-01,1062.379232,1054.7866920000001,1071.9447240000002,1046.728624
2015-06-30,1049.100624,1060.1653919999999,1069.1555159999998,1049.100624
2015-06-29,1067.15336,1056.25286,1082.48114,1056.25286
2015-06-26,1103.6630799999998,1094.537472,1110.657892,1089.77386
2015-06-25,1104.8996519999998,1094.63292,1113.654924,1094.63292
2015-06-24,1103.413914,1106.968518,1108.321056,1095.7793399999998
2015-06-23,1108.95138,1105.7958,1113.6064199999998,1101.90168
2015-06-22,1114.1110039999999,1101.185596,1115.851838,1098.2842059999998
2015-06-19,1072.31367,1069.5025899999998,1082.730535,1068.289745
2015-06-18,1074.986656,1069.136404,1074.986656,1055.463008
2015-06-17,1057.509444,1069.068276,1071.643152,1053.270456
2015-06-16,1066.396296,1052.146512,1069.6553159999999,1045.92066
2015-06-15,1063.05976,1067.859076,1072.940042,1060.8403580000002
2015-06-12,1080.8947979999998,1092.7479759999999,1094.834406,1071.669394
2015-06-11,1091.453804,1082.4987119999998,1101.903284,1080.891964
2015-06-10,1090.729755,1070.1736290000001,1094.5062930000001,1065.435996
2015-06-09,1071.1337,1070.34382,1074.1916640000002,1056.9045760000001
2015-06-08,1068.38784,1079.664768,1081.338336,1068.38784
2015-06-05,1067.8009319999999,1074.75454,1077.2760560000002,1062.36912
2015-06-04,1097.243121,1101.6838950000001,1107.758964,1083.244539
2015-06-03,1108.4804100000001,1107.543755,1120.228095,1102.13824
2015-06-02,1089.76056,1101.35802,1101.35802,1082.77092
2015-06-01,1074.865022,1077.98614,1083.104337,1069.2557399999998
2015-05-29,1081.281888,1104.9629639999998,1106.27125,1080.941074
2015-05-28,1096.69329,1098.6796379999998,1101.8010419999998,1089.5009639999998
2015-05-27,1100.275952,1086.29576,1102.551544,1083.170904
2015-05-26,1081.716084,1089.9600919999998,1094.8216639999998,1078.257516
2015-05-22,1110.173559,1111.530618,1113.11937,1106.444405
2015-05-21,1120.699728,1116.0156820000002,1120.977878,1113.033914
2015-05-20,1113.7829490000001,1108.4871870000002,1115.2675350000002,1105.318593
2015-05-19,1116.270855,1100.079603,1117.397106,1100.079603
2015-05-18,1114.974154,1113.180222,1118.732328,1098.862828
2015-05-15,1119.77258,1128.7549880000001,1133.417612,1114.424276
2015-05-14,1118.633936,1102.684632,1121.180368,1094.761136
2015-05-13,1107.098316,1112.716084,1122.518748,1103.550252
2015-05-12,1095.60776,1100.7669200000003,1100.7669200000003,1087.0204
2015-05-11,1096.9744680000001,1097.442432,1098.746046,1091.2697640000001
2015-05-08,1112.1957810000001,1094.5249290000002,1112.589216,1090.433205
2015-05-07,1090.1408940000001,1085.029695,1092.927795,1070.361795
2015-05-06,1097.3110900000001,1099.62547,1106.3870900000002,1091.02596
2015-05-05,1081.944898,1102.8514519999999,1114.740588,1081.319154
2015-05-04,1101.7947000000001,1098.506925,1107.980175,1089.44604
2015-04-30,1098.017102,1094.902904,1104.5580340000001,1086.520242
2015-04-29,1097.778456,1127.423078,1132.451378,1097.778456
2015-04-28,1107.133339,1123.9092510000003,1123.9092510000003,1100.073842
2015-04-27,1117.73704,1103.947768,1120.29666,1091.8031879999999
2015-04-24,1102.413112,1102.271724,1106.709132,1096.703212
2015-04-23,1090.638471,1096.709757,1099.432113,1083.00075
2015-04-22,1088.478508,1091.5577309999999,1094.358,1079.026259
2015-04-21,1090.409364,1090.764378,1099.596696,1085.299314
2015-04-20,1087.245971,1080.648252,1087.396653,1080.648252
2015-04-17,1079.70324,1095.3019,1099.41986,1077.75206
2015-04-16,1093.739698,1100.4212220000002,1101.43097,1092.5365940000002
2015-04-15,1086.270132,1083.38802,1089.42774,1080.58008
2015-04-14,1088.896176,1095.4807999999998,1097.56184,1083.880336
2015-04-13,1086.845474,1082.75024,1088.5068480000002,1079.766116
2015-04-10,1085.224602,1081.515302,1085.224602,1079.109556
2015-04-09,1085.230029,1074.6337259999998,1085.230029,1074.35628
2015-04-08,1085.348304,1088.8208820000002,1091.2982040000002,1083.866238
2015-04-07,1093.90785,1084.03435,1096.49015,1082.0054
2015-04-02,1079.614216,1076.2650239999998,1080.408018,1075.2537419999999
2015-04-01,1064.815216,1054.714832,1074.366432,1054.13336
2015-03-31,1057.45145,1066.602782,1071.30734,1055.743631
2015-03-30,1075.36329,1067.2173360000002,1077.386256,1065.746088
2015-03-27,1069.452636,1068.755612,1072.54568,1064.224956
2015-03-26,1068.129337,1065.9346180000002,1068.129337,1053.421444
2015-03-25,1080.36324,1090.382472,1094.106726,1078.8252
2015-03-24,1086.033204,1078.135812,1089.120168,1076.8377600000001
2015-03-23,1083.3909919999999,1087.6419839999999,1087.6419839999999,1079.730112
2015-03-20,1075.85448,1069.778584,1079.243168,1067.695728
2015-03-19,1050.703667,1050.289448,1055.4193910000001,1045.807386
2015-03-18,1052.48627,1052.135051,1053.4867120000001,1046.089827
2015-03-17,1048.0179150000001,1057.00035,1058.86683,1043.97741
2015-03-16,1052.9844750000002,1044.2495250000002,1054.6341750000001,1044.2495250000002
2015-03-13,1037.708496,1036.435092,1037.7611160000001,1030.35222
2015-03-12,1043.0723600000001,1044.441695,1046.6920750000002,1041.6287200000002
2015-03-11,1040.8370400000001,1022.054064,1042.201344,1021.9800320000002
2015-03-10,1030.97703,1040.913126,1043.332908,1029.90633
2015-03-09,1056.18348,1058.450294,1059.76266,1052.951372
2015-03-06,1064.5389949999999,1061.173945,1069.62999,1060.652905
2015-03-05,1077.839592,1068.638576,1079.105282,1068.275378
2015-03-04,1072.7937,1065.69783,1072.7937,1061.18127
2015-03-03,1077.069568,1089.290648,1091.499412,1076.094124
2015-03-02,1086.59376,1088.03727,1092.56922,1083.1696200000001
2015-02-27,1089.4792969999999,1082.257232,1089.4792969999999,1079.9618469999998
2015-02-26,1084.70494,1074.737472,1084.70494,1073.537788
2015-02-25,1089.9730490000002,1091.700225,1093.68875,1086.2346220000002
2015-02-24,1086.760998,1081.842453,1088.717109,1078.699107
2015-02-23,1084.178376,1083.361464,1084.178376,1077.81327
2015-02-20,1077.26956,1075.233972,1077.451512,1067.910404
2015-02-19,1079.380608,1070.0961280000001,1080.793216,1066.029184
2015-02-18,1067.633802,1063.3011580000002,1068.5298200000002,1062.212326
2015-02-17,1063.49535,1056.11139,1064.7601949999998,1048.93254
2015-02-13,1064.605968,1063.28264,1069.089312,1061.936496
2015-02-12,1059.22453,1049.86833,1063.2979,1049.02399
2015-02-11,1041.8712999999998,1041.1142,1043.3968,1036.9670999999998
2015-02-10,1042.735452,1034.8482,1046.7978959999998,1030.6386479999999
2015-02-09,1032.52842,1034.6105639999998,1034.995308,1024.924068
2015-02-06,1043.81024,1044.9659,1046.5521,1039.68612
2015-02-05,1055.51656,1045.262056,1055.608016,1043.604416
2015-02-04,1053.184902,1049.622486,1053.184902,1042.1436959999999
2015-02-03,1052.5783840000001,1046.2169740000002,1056.246224,1044.600832
2015-02-02,1029.637677,1029.546981,1035.170133,1020.3753479999999
2015-01-30,1023.19012,1034.14142,1034.79624,1019.2611999999999
2015-01-29,1031.6062239999999,1019.325736,1031.6627640000002,1019.325736
2015-01-28,1031.8044240000002,1040.7419200000002,1040.889366,1025.362168
2015-01-27,1036.23906,1045.48287,1047.30207,1030.39488
2015-01-26,1038.68,1024.71427,1039.1316,1024.71427
2015-01-23,1028.340267,1016.35069,1034.983598,1015.4822069999999
2015-01-22,1020.708364,1006.9544940000001,1023.424896,1002.0693019999999
2015-01-21,1021.01376,1015.0132480000001,1021.01376,1005.827136
2015-01-20,1010.0138609999999,1004.569572,1014.41784,1004.0609759999999
2015-01-16,993.709794,976.434294,994.7808749999999,976.0772669999999
2015-01-15,987.9176399999999,976.250052,990.434406,948.1712939999999
2015-01-14,984.3252500000001,985.1516700000001,1001.1133820000001,981.0667940000001
2015-01-13,995.6788699999998,976.090393,999.412813,974.7711449999999
2015-01-12,985.321632,979.0625040000001,990.2792400000001,972.6968880000001
2015-01-09,975.25337,988.88153,994.4179700000001,968.8178500000001
2015-01-08,989.442903,971.750025,990.9192780000001,969.163416
2015-01-07,958.53108,958.1882999999999,964.8311399999999,951.8409599999999
2015-01-06,961.408992,971.124896,975.457664,959.23664
2015-01-05,967.491322,990.493062,1002.875864,966.394866
2015-01-02,1004.417955,1012.900545,1016.44497,998.2062
2014-12-31,1015.903152,1010.748126,1016.048364,1010.748126
2014-12-30,1015.7255160000001,1025.939502,1026.049068,1015.7255160000001
2014-12-29,1031.5247630000001,1028.699235,1031.5247630000001,1017.9329989999999
2014-12-24,1028.496568,1030.154136,1032.555172,1028.252808
2014-12-23,1031.45112,1020.76926,1031.45112,1020.08718
2014-12-22,1024.20594,1022.025084,1030.76076,1021.3512240000001
2014-12-19,1017.866355,1023.910445,1025.990395,1008.983745
2014-12-18,1020.226746,1004.78925,1020.226746,999.3689190000001
2014-12-17,997.5168359999999,982.98941,1001.1641999999999,982.5551999999999
2014-12-16,1002.670752,988.1035919999999,1002.958344,966.4591679999999
2014-12-15,981.0523100000001,1001.1290100000001,1011.7783900000001,979.8053100000001
2014-12-12,1005.4988119999999,1024.824044,1026.821484,1004.58748
2014-12-11,1024.959166,1024.587256,1029.967554,1019.0210030000001
2014-12-10,1028.752725,1039.1276,1044.308825,1026.2056
2014-12-09,1033.89637,1049.179235,1050.83043,1033.0645650000001
2014-12-08,1048.372388,1053.0433480000002,1054.6167240000002,1048.372388
2014-12-05,1058.377776,1046.0614719999999,1058.796112,1045.446272
2014-12-04,1047.6819360000002,1062.4138560000001,1068.9779520000002,1045.058784
2014-12-03,1049.2974239999999,1048.9406079999999,1052.398032,1046.9719679999998
2014-12-02,1055.0952300000001,1055.29347,1060.90614,1051.01892
2014-12-01,1059.17698,1055.00532,1060.0887500000001,1051.1833800000002
2014-11-28,1057.901652,1055.3643,1057.901652,1050.214968
2014-11-26,1057.778806,1058.8540639999999,1062.767503,1056.090901
2014-11-25,1056.054128,1053.098264,1061.404616,1051.8510640000002
2014-11-24,1049.559566,1047.3351329999998,1056.1955839999998,1046.539805
2014-11-21,1043.5500120000002,1023.00076,1045.37193,1021.736572
2014-11-20,1031.428418,1035.674732,1035.83757,1024.777112
2014-11-19,1037.932916,1036.201292,1042.061208,1033.490924
2014-11-18,1035.358536,1027.8757380000002,1036.31112,1026.4092600000001
2014-11-17,1020.342825,1007.7838019999999,1022.9691419999999,1007.1365579999999
2014-11-14,1019.422942,1021.147114,1021.147114,1011.4767580000001
2014-11-13,1015.7335400000001,1018.091504,1021.697068,1008.572316
2014-11-12,1011.763512,1022.151816,1024.44372,1010.7919440000001
2014-11-10,1018.6014999999999,1009.4318499999999,1018.936975,1008.077525
2014-11-07,1010.740874,1020.28097,1020.5294099999999,1004.9025340000001
2014-11-06,1016.7066000000001,1009.307856,1026.041928,1006.8374699999999
2014-11-05,1018.4713279999999,1009.5174319999999,1019.570272,1005.8209839999998
2014-11-04,1006.2909780000001,1017.7402260000001,1023.7284840000001,1004.3325540000001
2014-11-03,1015.0932039999999,1021.873645,1024.720681,1013.295076
2014-10-31,1026.80844,1018.8644199999999,1029.11396,1013.6268799999999
2014-10-30,1015.0738620000001,1016.8788079999999,1018.178874,995.3204319999999
2014-10-29,1020.5771400000001,1024.048404,1026.19242,1019.224368
2014-10-28,1018.5490349999999,1015.464261,1020.6013019999999,1014.2023079999999
2014-10-27,1006.1166640000001,1020.3922400000001,1020.7863120000001,999.6589680000001
2014-10-24,1009.0821000000001,1006.914675,1012.9860000000001,1005.7105500000001
2014-10-23,1011.88052,994.2605840000001,1013.6020080000001,988.956882
2014-10-22,1003.007262,999.247836,1003.2351060000001,993.247944
2014-10-21,1003.401916,979.6207599999999,1003.401916,975.307324
2014-10-20,985.82496,989.672643,994.3128720000001,978.9732720000001
2014-10-17,991.5099250000001,965.4769700000002,992.887465,962.1351600000002
2014-10-16,967.3059999999999,982.8853919999999,985.1403039999999,939.6064559999999
2014-10-15,972.3930220000001,1004.184686,1008.75921,971.3580039999999
2014-10-14,997.45608,991.11342,999.45636,980.56764
2014-10-10,995.3250840000001,1002.830868,1005.9519600000001,992.140812
2014-10-09,1013.7395069999999,1028.261542,1028.883009,1009.896558
2014-10-08,1018.4068510000001,1023.442002,1026.0547,1015.350248
2014-10-07,1022.314594,1034.498684,1035.3319999999999,1022.314594
2014-10-06,1036.76232,1041.119152,1043.75088,1035.364608
2014-10-03,1028.8348150000002,1025.680531,1032.001616,1023.477539
2014-10-02,1030.98324,1054.6888099999999,1057.46354,1030.98324
2014-10-01,1053.678708,1062.889848,1067.015934,1051.420086
2014-09-30,1066.0810159999999,1060.044832,1069.679996,1056.77418
2014-09-29,1061.729443,1068.995559,1069.275025,1056.102014
2014-09-26,1066.245614,1058.3802939999998,1069.74695,1054.853586
2014-09-25,1064.700212,1076.683332,1080.90292,1062.8899959999999
2014-09-24,1079.869872,1071.327488,1080.3430279999998,1066.96678
2014-09-23,1076.2403160000001,1088.8411560000002,1089.0083100000002,1073.2701180000001
2014-09-22,1090.028814,1091.1449369999998,1093.941659,1088.4508469999998
2014-09-19,1095.351735,1100.203365,1101.2558350000002,1093.15695
2014-09-18,1100.768685,1093.950621,1101.453074,1093.60197
2014-09-17,1096.013556,1096.63554,1099.499258,1095.72848
2014-09-16,1094.162272,1096.472,1096.472,1090.009952
2014-09-15,1096.146738,1092.947841,1098.749889,1092.1578299999999
2014-09-12,1096.679615,1099.5167600000002,1099.6592650000002,1092.6117450000002
2014-09-11,1096.209576,1099.896336,1100.1291840000001,1090.207272
2014-09-10,1095.359972,1094.40478,1096.2764399999999,1090.9325279999998
2014-09-09,1095.561012,1099.20135,1101.4216979999999,1094.7219269999998
2014-09-08,1103.972376,1105.4484479999999,1107.300012,1100.877804
2014-09-05,1108.217372,1110.031212,1110.173728,1104.149188
2014-09-04,1107.215308,1088.731128,1110.046102,1087.994346
2014-09-03,1108.8491680000002,1104.47488,1114.2743360000002,1104.0676640000001
2014-09-02,1099.52872,1100.5130199999999,1103.780896,1097.651988
2014-08-29,1100.56295,1100.9705999999999,1102.8379,1090.8714
2014-08-28,1100.16533,1104.698562,1105.489242,1096.752228
2014-08-27,1107.8377759999998,1105.88536,1109.025056,1103.998904
2014-08-26,1106.4779660000002,1095.372828,1106.9659589999999,1093.7637699999998
2014-08-25,1097.8015739999998,1092.413526,1097.8015739999998,1086.510444
2014-08-22,1082.627756,1088.5844060000002,1089.788973,1077.62417
2014-08-21,1093.246632,1083.11094,1093.246632,1081.689552
2014-08-20,1083.44304,1085.196528,1086.006852,1078.52796
2014-08-19,1087.87104,1083.3555600000002,1088.5237200000001,1083.1690800000001
2014-08-18,1084.40244,1084.576094,1085.7649560000002,1079.9675840000002
2014-08-15,1073.623248,1080.680832,1090.7784,1072.5786719999999
2014-08-14,1076.580736,1069.54496,1079.1756799999998,1068.046848
2014-08-13,1072.728484,1070.2422219999999,1074.813736,1069.573872
2014-08-12,1066.209168,1068.533286,1072.6205280000001,1063.818265
2014-08-11,1074.748575,1068.216695,1076.5957050000002,1066.556955
2014-08-08,1062.659584,1060.594136,1066.830716,1055.242748
2014-08-07,1063.68201,1073.195754,1075.961688,1063.000548
2014-08-06,1074.770335,1073.915615,1077.77521,1065.4618999999998
2014-08-05,1081.656916,1080.828224,1086.58897,1078.83669
2014-08-04,1080.7525660000001,1082.0134819999998,1086.413274,1078.0429379999998
2014-08-01,1080.738096,1093.972556,1094.0263,1076.048932
2014-07-31,1091.07076,1107.7680899999998,1110.64694,1088.70073
2014-07-30,1102.427468,1111.457618,1115.310482,1100.420768
2014-07-29,1114.11621,1113.15069,1118.89017,1106.63343
2014-07-28,1112.28096,1115.52,1116.11136,1104.9024000000002
2014-07-25,1110.6496829999999,1123.744908,1125.531231,1107.7888799999998
2014-07-24,1131.136916,1123.50056,1132.012336,1117.601576
2014-07-23,1123.13466,1119.015288,1127.2405700000002,1118.180644
2014-07-22,1121.5122000000001,1112.01585,1122.50898,1110.38598
2014-07-21,1111.496988,1117.636884,1117.988508,1108.873332
2014-07-18,1116.3525149999998,1108.757085,1116.4200899999998,1105.41888
2014-07-17,1114.88553,1122.40821,1125.0871499999998,1113.97902
2014-07-16,1127.08959,1115.83263,1127.10312,1115.83263
2014-07-15,1115.849903,1122.8535709999999,1125.649609,1115.659881
2014-07-14,1128.3625200000001,1122.53316,1129.69728,1121.6206200000001
2014-07-11,1118.245128,1117.932374,1122.093362,1114.5736679999998
2014-07-10,1116.22,1128.6912,1129.208,1110.5216
2014-07-09,1133.3345,1133.17094,1134.7929100000001,1126.9147699999999
2014-07-08,1129.6897199999999,1146.448554,1147.210938,1129.6897199999999
2014-07-07,1143.701884,1155.061224,1157.0610120000001,1143.48422
2014-07-03,1161.8857,1152.41314,1161.99458,1149.69114
2014-07-02,1154.983512,1156.7178239999998,1159.4490239999998,1153.0443599999999
2014-07-01,1159.2458540000002,1153.44511,1159.341621,1151.434003
2014-06-30,1151.16472,1154.27235,1158.22876,1147.39997
2014-06-27,1148.207285,1149.733957,1152.201168,1145.358406
2014-06-26,1146.72416,1151.97762,1152.98476,1140.1097
2014-06-25,1152.301896,1160.266488,1160.266488,1149.1242419999999
2014-06-24,1161.3120079999999,1163.785024,1165.768872,1159.3961
2014-06-23,1162.3918019999999,1170.031068,1170.031068,1158.721692
2014-06-20,1169.4285360000001,1171.099614,1175.066726,1169.4285360000001
2014-06-19,1175.1608400000002,1177.9393200000002,1178.86548,1174.80672
2014-06-18,1164.523445,1165.988681,1169.095524,1164.428476
2014-06-17,1162.707179,1160.756987,1163.2624420000002,1157.317065
2014-06-16,1159.6019339999998,1163.213682,1165.426896,1159.35753
2014-06-13,1162.188856,1164.433508,1164.6904260000001,1154.50836
2014-06-12,1168.486532,1167.429164,1172.417772,1166.5073559999998
2014-06-11,1165.57882,1172.8996319999999,1172.9672919999998,1164.726304
2014-06-10,1175.26154,1170.9954950000001,1175.26154,1169.113018
2014-06-09,1175.828992,1174.008066,1176.087183,1171.548457
2014-06-06,1177.2366459999998,1170.839955,1178.4641559999998,1168.0712379999998
2014-06-05,1167.2804879999999,1157.87045,1174.375466,1154.1391179999998
2014-06-04,1157.2472870000001,1156.089672,1158.854329,1150.982547
2014-06-03,1158.230736,1160.35608,1160.683056,1156.800216
2014-06-02,1159.857076,1161.299312,1162.183702,1156.741302
2014-05-30,1162.3871600000002,1161.1459200000002,1163.39652,1157.70864
2014-05-29,1162.068768,1159.3063439999999,1162.1912399999999,1157.714208
2014-05-28,1160.432196,1159.371708,1160.432196,1156.244628
2014-05-27,1162.2690639999998,1160.144656,1163.8487519999999,1158.850946
2014-05-23,1155.218304,1152.51996,1155.504492,1149.7807320000002
2014-05-22,1154.522336,1154.931896,1155.43702,1149.5803119999998
2014-05-21,1152.719085,1146.09544,1153.0605099999998,1142.667533
2014-05-20,1152.488922,1153.8180160000002,1155.955528,1149.7074160000002
2014-05-19,1155.188952,1150.882128,1156.272516,1144.792224
2014-05-16,1151.773576,1150.457608,1151.773576,1143.8503520000002
2014-05-15,1149.8197599999999,1161.2967039999999,1164.806976,1147.5984159999998
2014-05-14,1162.092934,1165.2480739999999,1165.2480739999999,1160.487928
2014-05-13,1164.159877,1164.146166,1165.270468,1161.074902
2014-05-12,1165.4995199999998,1158.81216,1166.2012799999998,1158.2617599999999
2014-05-09,1159.2987790000002,1160.4961600000001,1161.652252,1156.353497
2014-05-08,1173.1300880000001,1161.539784,1173.324184,1158.420384
2014-05-07,1163.475117,1153.802802,1164.797232,1152.981699
2014-05-06,1158.54642,1167.416008,1168.279296,1156.290732
2014-05-05,1161.618744,1159.1057400000002,1162.6045080000001,1147.58202
2014-05-02,1161.442736,1164.451224,1167.48744,1159.0304
2014-04-30,1167.17437,1168.35332,1169.76806,1163.31851
2014-04-29,1163.752048,1157.9388800000002,1163.793472,1152.7056479999999
2014-04-28,1157.441464,1159.255028,1161.594664,1153.4682360000002
2014-04-25,1153.5910319999998,1159.27845,1161.105066,1150.5743479999999
2014-04-24,1162.5061320000002,1164.068696,1166.861952,1153.158404
2014-04-23,1156.660034,1162.821078,1162.93159,1156.1212879999998
2014-04-22,1162.9179800000002,1154.801228,1164.325988,1153.476044
2014-04-17,1154.750688,1150.1861279999998,1154.958168,1145.510912
2014-04-16,1148.74604,1144.2269,1148.74604,1140.3987599999998
2014-04-15,1132.837524,1141.2315720000001,1146.367404,1132.740882
2014-04-14,1142.06976,1133.402112,1142.06976,1127.76192
2014-04-11,1144.625382,1148.753088,1149.906622,1137.8987499999998
2014-04-10,1157.453656,1167.914332,1170.1648360000002,1156.411756
2014-04-09,1157.380136,1154.271536,1160.0742559999999,1153.166256
2014-04-08,1150.7969580000001,1157.076868,1158.236236,1142.5709660000002
2014-04-07,1151.36367,1153.97522,1157.012865,1150.31905
2014-04-04,1159.248768,1154.8634880000002,1161.701784,1151.533416
2014-04-03,1152.815384,1150.03266,1156.996324,1146.5645359999999
2014-04-02,1154.4378120000001,1154.1488310000002,1156.1992200000002,1152.48375
2014-04-01,1157.216928,1151.847172,1159.591216,1149.859396
2014-03-31,1145.5162189999999,1152.074071,1153.603318,1145.130463
2014-03-28,1146.133761,1141.0451509999998,1146.133761,1140.605055
2014-03-27,1136.781576,1133.0960400000001,1137.592944,1130.648184
2014-03-26,1138.434094,1131.251588,1140.970718,1130.258996
2014-03-25,1127.730112,1116.184986,1128.970042,1116.184986
2014-03-24,1113.595576,1124.801968,1126.538752,1111.183376
2014-03-21,1125.878138,1125.340601,1129.7925100000002,1122.969925
2014-03-20,1124.0852,1112.616912,1124.0852,1109.0606400000001
2014-03-19,1130.00667,1131.4394,1134.40223,1126.36225
2014-03-18,1131.474725,1119.801718,1137.4712279999999,1116.114773
2014-03-17,1122.544054,1109.940119,1123.602506,1109.076645
2014-03-14,1109.714952,1111.3440600000001,1114.33772,1101.1516920000001
2014-03-13,1119.354771,1134.8276680000001,1135.8582660000002,1119.354771
2014-03-12,1131.29896,1135.19208,1136.526864,1123.65176
2014-03-11,1139.007646,1144.512845,1146.149151,1136.885995
2014-03-10,1142.0047599999998,1142.36564,1152.91444,1136.5915599999998
2014-03-07,1140.43498,1151.681928,1154.677416,1139.8941280000001
2014-03-06,1150.477992,1148.359248,1153.6630320000002,1147.043688
2014-03-05,1135.170036,1134.043848,1137.820698,1132.0661519999999
2014-03-04,1135.69101,1121.932548,1136.405022,1121.781507
2014-03-03,1112.972521,1122.895644,1126.2538160000001,1111.6512730000002
2014-02-28,1144.531206,1142.3636640000002,1145.497626,1134.936036
2014-02-27,1134.480736,1135.015972,1137.417672,1124.366148
2014-02-26,1129.7558760000002,1133.1865440000001,1135.305084,1126.284204
2014-02-25,1140.2733150000001,1139.668359,1140.89202,1133.907528
